indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2812898345672887273,0x1cdf0d22c75b320703c6795612cd491f74ad800e,1769606486,2026-01-28 13:21:26+00:00,undelegation
0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,1990619159355423741,0x98c641ce2297bf04df03313cf699aa20aaebc907,1769577529,2026-01-28 05:18:49+00:00,undelegation
0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,17134380840644576259,0x98c641ce2297bf04df03313cf699aa20aaebc907,1769576343,2026-01-28 04:59:03+00:00,topup
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,6025703055241776350892,0xeed684b334635001aba46d6918a750531c582310,1769568725,2026-01-28 02:52:05+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,5631763611053345530474,0xeed684b334635001aba46d6918a750531c582310,1769568700,2026-01-28 02:51:40+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1769565770,2026-01-28 02:02:50+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,5000206920129523077,0x98c641ce2297bf04df03313cf699aa20aaebc907,1769558785,2026-01-28 00:06:25+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,7959793079870476923,0x98c641ce2297bf04df03313cf699aa20aaebc907,1769558589,2026-01-28 00:03:09+00:00,topup
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,10787249375802935877009,0xb537d04ad64ce389cf8df867cb12a241a613822f,1769554245,2026-01-27 22:50:45+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,294275000000000000000000,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1769550909,2026-01-27 21:55:09+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34316913887331454303,0x47f3c0349175966c1326c09610c23c59e33959d6,1769546846,2026-01-27 20:47:26+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34549596932879818582,0x02ef393e7831c7c63361e104e6260255c51a67d4,1769546846,2026-01-27 20:47:26+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,32065097828336066393,0x402b1e6e751c8dd8b895d75cbe4595c6e83f60c4,1769546844,2026-01-27 20:47:24+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,32067833933313567930,0x6f1b888f6e9c7c5bccb99a464a1b0560e3df027f,1769546843,2026-01-27 20:47:23+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,32065097828336066393,0x3867b9cc56ac698ad833297a77ca57f770c81db5,1769546843,2026-01-27 20:47:23+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34317103587596986703,0x368a54e20c909de49215b79d90356f2cb0e7398f,1769546843,2026-01-27 20:47:23+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,31812801182163723057,0x36736ac5ce556d63a522607d0a0081afffdfc541,1769546842,2026-01-27 20:47:22+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,31810370554081424887,0x7b1490801dfb1530a5350324ca7a0207dca26ca0,1769546840,2026-01-27 20:47:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73883145248177465458,0x59b0bbe056b4eae5202258ddf6cef399346fa25c,1769546840,2026-01-27 20:47:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34410732586822059084,0x4d2e24913abc9bdc7a26dc4e9ca581e1746c0277,1769546840,2026-01-27 20:47:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73879545556411695141,0x0415bf91dca1ad01633ede6c4898427dfe0ef869,1769546840,2026-01-27 20:47:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34720746784778897459,0x40a4ec40388d109b417a4ec9cbf3313ca8d3b918,1769546839,2026-01-27 20:47:19+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73148192436603551818,0x7de79a31cf46ecd3a3768a9819e9fd371ab02ec7,1769546838,2026-01-27 20:47:18+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,31387537611883189202,0x73d23e8629f81a9f984403c699e6ddd33a04ffde,1769546837,2026-01-27 20:47:17+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,72435057700377005684,0x4a94a0eae84122a21aa8faff78fde2567371807a,1769546837,2026-01-27 20:47:17+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,72665131170638880729,0x3d32f798d188f1c1dbb65856bc2bcb9e5e454a46,1769546837,2026-01-27 20:47:17+00:00,undelegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,65107493308196618057,0x046a3c36492913102f5d7f3606fdfc8ced1cfabc,1769546836,2026-01-27 20:47:16+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,75115674384087206155,0x7b779fced3698e39160311a66ffd3a50952913a0,1769546835,2026-01-27 20:47:15+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,165088185976292702230,0x49c83f7904baeb228d05108d48e827f0be0aab1d,1769546835,2026-01-27 20:47:15+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,71960077263534471659,0x713e96aa4fe5a98b2309450ef3324c3d8e2bb09a,1769546833,2026-01-27 20:47:13+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,31107797081575702354,0x61de358cd2e2b1de0c205d69af2d4ef2463c69d5,1769546833,2026-01-27 20:47:13+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,31582815660866484848,0x5cf584e8b86822454e40b4468e424f51e3fbc126,1769546833,2026-01-27 20:47:13+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,66820577078447091880,0x172b6832fe6891f7fa96a2cb0f590af3e2df6a02,1769546833,2026-01-27 20:47:13+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73777147935349419903,0x6a9c67970f7b34744334598d6844b7cc5d20f63f,1769546832,2026-01-27 20:47:12+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33552932117018695781,0x2f59a8e5eea6e4e9a2a35755f11be416a2a14415,1769546831,2026-01-27 20:47:11+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,66792200861684968464,0x69e509dcd0c04cd2bf27c091488e3c843327e673,1769546830,2026-01-27 20:47:10+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33568438252806837181,0x5ca2540ccd59a46d995f926629ba41497a8a66e6,1769546830,2026-01-27 20:47:10+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,30256265011786257797,0x4a42d766aecee498fdff63e852631486d8648a43,1769546830,2026-01-27 20:47:10+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,30256265011786257797,0x3b7bd9731cfb430f2413e72d0d801acd0c7570b3,1769546830,2026-01-27 20:47:10+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,32067833933313567930,0x37880be3d46cadcd2d0a0b3a4755cf3220f7a418,1769546830,2026-01-27 20:47:10+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33600936558429874641,0x1cff85ac64f37397c0ecd417467158835b08b28f,1769546829,2026-01-27 20:47:09+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,31330712601095319898,0x5b2b9a3af3b66175ea19a6917704bdf7f9752ed9,1769546828,2026-01-27 20:47:08+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73883145248177465458,0x4db6705d051cc523c229dcb0c7118be591c252a7,1769546827,2026-01-27 20:47:07+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33676203240040619447,0x6d6df682fedaaab28bb984ba19caa682022e3404,1769546826,2026-01-27 20:47:06+00:00,undelegation
0xf435dee64819590c1a3f5913822e1c04afebe695,44958848196821274703,0x40983ca0c21f6c951eb9d0d2331ec3529574d87b,1769546826,2026-01-27 20:47:06+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33279929835830992980,0x311557b6f51f3d957be9edbe0a853a7673aa6437,1769546826,2026-01-27 20:47:06+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,31714669971269343538,0x2282cecbe2ebdd6a753cc8222627d54a21146b8d,1769546826,2026-01-27 20:47:06+00:00,undelegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,66745411049706956111,0x1f4759d8d4dcb3b4a7b84c70abab85def311d45b,1769546826,2026-01-27 20:47:06+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,31066326140658692639,0x2267b6748efa9be987b231355c3d6a818cd45c46,1769546824,2026-01-27 20:47:04+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2570620829186670447,0x59e3e0353f78e6feb880917a1d051192ef59ab68,1769546823,2026-01-27 20:47:03+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,72909858530560573158,0x560a18d9d46fd4e297f82730e25ba8d012072801,1769546823,2026-01-27 20:47:03+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,30147586963622156514,0x1a513e2d346fe1bed0f268b024bb9055499a1cb1,1769546823,2026-01-27 20:47:03+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73034580905283559245,0x02d0c682640f44759e4f4f617083b155e895072e,1769546823,2026-01-27 20:47:03+00:00,undelegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,79463808028518085934,0x647e4e677e7f64a6e7ab725bc906fa794cb52e50,1769546822,2026-01-27 20:47:02+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34010470016937899659,0x28e700571daae64562ae8607b94c926fce3ce3b6,1769546822,2026-01-27 20:47:02+00:00,undelegation
0xdec965f0604125be05cd8a136c85d02ef344d61a,128773407193207255292,0x1d16dd3efa0bc4b4d8e82c2a3624d4e8b4ce816a,1769546820,2026-01-27 20:47:00+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73182201739193899290,0x67f9916f36ad83bd8a3ef9ba791d73134f555647,1769546819,2026-01-27 20:46:59+00:00,undelegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,90734625183759704754,0x5af355246380425169f02e277ce836d14229e0fb,1769546819,2026-01-27 20:46:59+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,73244117044237037402,0x42122a17b6a858bac0a3c477d472e92669c467ab,1769546819,2026-01-27 20:46:59+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33552932117018695781,0x2b5be683512eebf88b9431288698eb257c509ec6,1769546819,2026-01-27 20:46:59+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,77428690667206693771,0x63f71a6d07ea0acdd2b505a36d57821a0510cccc,1769546818,2026-01-27 20:46:58+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33603791084162516119,0x3eeef55b79a36ba511857e6cb9aad1d585196ffb,1769546818,2026-01-27 20:46:58+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,82535171640554545707,0x43663bab0d5b3c24d8ebeb85cd72e0cca40274a3,1769546816,2026-01-27 20:46:56+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,30256265011786257797,0x085a41d37e86788498642d105e9f6250c0e1422a,1769546816,2026-01-27 20:46:56+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33466984625048382516,0x08528e4f3c9f91f51e3be570fe3a1377f7095795,1769546816,2026-01-27 20:46:56+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,31537806257658108904,0x059a8244aaea07370ce1e75b4842d129ea9451b5,1769546816,2026-01-27 20:46:56+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,30366742960589021222,0x8d975c3148c971440aad8bd72b0afc58ebe78876,1769546815,2026-01-27 20:46:55+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33611356326675845090,0x0db52bf1e1731b3bb66e0c493fd0259305274191,1769546815,2026-01-27 20:46:55+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,30973837190127180763,0x59d43258ad1a3784275f92d68a404e1347b55983,1769546813,2026-01-27 20:46:53+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,32767814497875877828,0x36315b582aebaf333ce60bb7a212f0d77c0ad8e0,1769546809,2026-01-27 20:46:49+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,410000000000000000000,0x0a93ac8babdfc6d8782ccbff9d933c2747d44f2e,1769545683,2026-01-27 20:28:03+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,0,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,1769538574,2026-01-27 18:29:34+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,1769537977,2026-01-27 18:19:37+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,450000000000000000000,0x9c024bf0c4c3ced019790b431b24e7a4050e64b0,1769510786,2026-01-27 10:46:26+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,100000000000000000000000,0xe6f28b723616c5a25e1e3e05e930af677f4d6b20,1769503174,2026-01-27 08:39:34+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,935200000000000000000,0xd3330ef315a0af5f49dd6683a17adb3b837f74a9,1769483893,2026-01-27 03:18:13+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8633382666066998272825,0x924f08f0c709b6de991dde24eae5f84d568aa8f3,1769480810,2026-01-27 02:26:50+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1070000000000000000000,0xca7682392005eed046032b388812709327b8c43d,1769464955,2026-01-26 22:02:35+00:00,topup
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,59662941211623894821747,0x1f24944b59e34552e0f9e9aa98fbac072d443f49,1769463291,2026-01-26 21:34:51+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,59819240207371279405409,0x1f24944b59e34552e0f9e9aa98fbac072d443f49,1769463252,2026-01-26 21:34:12+00:00,undelegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,6378068635400328852734,0xdb727185914ecf297427df55ba7a6113d04d5d2d,1769462409,2026-01-26 21:20:09+00:00,undelegation
0x9da1017766bfeb2835db4f811516eea68996538b,31963769749861467328410,0x38e8c49aecca53ac10a3812627b59d7331a119ba,1769462321,2026-01-26 21:18:41+00:00,undelegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,31137773991879024602837,0x38e8c49aecca53ac10a3812627b59d7331a119ba,1769462283,2026-01-26 21:18:03+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,32125789987881190388314,0x38e8c49aecca53ac10a3812627b59d7331a119ba,1769462236,2026-01-26 21:17:16+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,33454452860834446755929,0x38e8c49aecca53ac10a3812627b59d7331a119ba,1769462175,2026-01-26 21:16:15+00:00,undelegation
0x5ddee9720e17aad28febb55643cd8ab50c51c60b,0,0x4fe27077ed10da0147484d4e0044dae90bfb30c3,1769457356,2026-01-26 19:55:56+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,151640767105200000000000,0x9189b343ac3b716765309986cfa4d6c7493e2d46,1769456892,2026-01-26 19:48:12+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,1769444679,2026-01-26 16:24:39+00:00,undelegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,1769444639,2026-01-26 16:23:59+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,673598555000000000000000,0x62897e744e0c71860ea74bd88858b0f4afbf72dd,1769398453,2026-01-26 03:34:13+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-186579951586984801474,0x3e6aa3ecf0457b21da20356c1420d42d8a87f9a9,1769385952,2026-01-26 00:05:52+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,-266520141723271818959,0x3e6aa3ecf0457b21da20356c1420d42d8a87f9a9,1769385885,2026-01-26 00:04:45+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,52600000000000000000000,0x793db0483cf7dc8a3a06f1243df28b4d2fbe258c,1769372603,2026-01-25 20:23:23+00:00,delegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,150000000000000000000000,0x793db0483cf7dc8a3a06f1243df28b4d2fbe258c,1769372494,2026-01-25 20:21:34+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769356376,2026-01-25 15:52:56+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769356311,2026-01-25 15:51:51+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x0972b439668d5aceca1f4b6d22c1b1045a1cf5a4,1769345337,2026-01-25 12:48:57+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0x95c97074811258a2e0236ee05aa12f112994026b,1769343478,2026-01-25 12:17:58+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0xdc3fff15438eb2da593944d379f8794aa4ae5f2e,1769336566,2026-01-25 10:22:46+00:00,undelegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,3017054011834268843322,0x75984f6851d4364341259f2b090a709b83c53a6d,1769335378,2026-01-25 10:02:58+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,3396334835687089850123,0xa46b38c35eed2e6892639bdd9086288f96326934,1769331785,2026-01-25 09:03:05+00:00,undelegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,3784088332327167743987,0xa46b38c35eed2e6892639bdd9086288f96326934,1769331705,2026-01-25 09:01:45+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0x7ac98895d094126796fcbc6ef7820810bd00278f,1769278154,2026-01-24 18:09:14+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5858924504483432592472,0xe6f1ee0fc72be2d246b8f02811799c239c125bac,1769254874,2026-01-24 11:41:14+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,5121929557406392393206,0xe6f1ee0fc72be2d246b8f02811799c239c125bac,1769254860,2026-01-24 11:41:00+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,6255928647156884782308,0xe2c124bcc6c39f94972bd70ed7be8a00b901cd7c,1769234340,2026-01-24 05:59:00+00:00,undelegation
0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,300000000000000000000,0xeccf3cb26db51a6315a0b89823ffd27df8fc4b83,1769231306,2026-01-24 05:08:26+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,755510482084017142810,0xdd42b6240494acc2b3e278d0a999dcc4b21f7fd9,1769230677,2026-01-24 04:57:57+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,21822529171865850000000,0xae629b978581c5af0305e148a72881114498b44e,1769205937,2026-01-23 22:05:37+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2575529000000000000000,0x25d1e3ec88283f6e3368550a8ed9deb217548917,1769203913,2026-01-23 21:31:53+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,78022370794621316461,0x294dac26ed28fddf283a6e07f4defd19844e3830,1769187010,2026-01-23 16:50:10+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2000000000000000001,0x3202b5b0602274197ccb22b8c02cec9539990c7c,1769168761,2026-01-23 11:46:01+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x2afb165652bc2578865715b499b164dd8d609735,1769165921,2026-01-23 10:58:41+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xe1782b766b47ce6ad9915e843d7ee8ba195de263,1769136915,2026-01-23 02:55:15+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,23014452321833102266991,0xfaced31b39ddca05a01630d01ce05e5174c4daf2,1769121765,2026-01-22 22:42:45+00:00,topup
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,0,0x2015125ccb0945a1d250063f79b34b5a2b1fa1d3,1769103092,2026-01-22 17:31:32+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,63399805029498118856,0x00135b12bdf057417f0826bc41ab8a4f73cd1d58,1769073249,2026-01-22 09:14:09+00:00,undelegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,332000000000000000000,0xf5cf88626f164b640bf5c381c4237c330a418c4d,1769072175,2026-01-22 08:56:15+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,332000000000000000000,0xf5cf88626f164b640bf5c381c4237c330a418c4d,1769072045,2026-01-22 08:54:05+00:00,delegation
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769053314,2026-01-22 03:41:54+00:00,undelegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769053181,2026-01-22 03:39:41+00:00,undelegation
0x9da1017766bfeb2835db4f811516eea68996538b,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769053084,2026-01-22 03:38:04+00:00,undelegation
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769052990,2026-01-22 03:36:30+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769052754,2026-01-22 03:32:34+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769052618,2026-01-22 03:30:18+00:00,undelegation
0x0874e792462406dc12ee96b75e52a3bdbba3a123,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769052470,2026-01-22 03:27:50+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,12155478427651428406558,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769052096,2026-01-22 03:21:36+00:00,undelegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,11847858651242986500500,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769052021,2026-01-22 03:20:21+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,10103718370013407083713,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769051841,2026-01-22 03:17:21+00:00,undelegation
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,12390623596098045634949,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769051724,2026-01-22 03:15:24+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,12311323259551619820930,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769051601,2026-01-22 03:13:21+00:00,undelegation
0xb4b4570df6f7fe320f10fdfb702dba7e35244550,12227817791854433812619,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769051549,2026-01-22 03:12:29+00:00,undelegation
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,10061603924662933402077,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769051490,2026-01-22 03:11:30+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,12388239330991103991484,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769051427,2026-01-22 03:10:27+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769050798,2026-01-22 02:59:58+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769050301,2026-01-22 02:51:41+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,258456302932307821967764,0x4421e45f9195c60859f1cda279d4e3076dfa8dea,1769046690,2026-01-22 01:51:30+00:00,topup
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,76402285981451021655375,0x09c791b175b9f3fc2ff0b3e1da7a8dd0498439b1,1769029552,2026-01-21 21:05:52+00:00,topup
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,1040000000000000000000,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,1769016009,2026-01-21 17:20:09+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,82338045259915147311222,0x65897491ada31906af5b55b3cd886ea8e4cd5411,1769012276,2026-01-21 16:17:56+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,13840000000000000000000,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,1769002446,2026-01-21 13:34:06+00:00,topup
