event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
delegation,1000000000000000000000,2026-02-18T05:43:25+00:00,1771393405,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x421e689bfd0f5ce5fd8160cd2e6daa6ad8a6a93693b63355cec692f86597bbad
delegation,1000000000000000000000,2026-02-18T05:43:12+00:00,1771393392,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0xdf971e68654cbe47186ddf2d409b6492b692f9654ecc4bb00a711bd3b9bb0dd1
delegation,1000000000000000000000,2026-02-18T05:42:45+00:00,1771393365,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x9f9f141fbc2025d54f5448e535d8b1fde12c491b2e575acf0b81a43c092ee895
delegation,1000000000000000000000,2026-02-18T05:42:24+00:00,1771393344,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x5efb505de788754dd560eb66b5d8c1a8954c14b418fb25686311150907af3789
delegation,1000000000000000000000,2026-02-18T05:42:09+00:00,1771393329,0xedca8740873152ff30a2696add66d1ab41882beb,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x8870e4c9642a142aa466dbafcf5b48c0af8c999bff2c5c5f1b0413aee54a0254
delegation,1000000000000000000000,2026-02-18T05:40:19+00:00,1771393219,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x69503d9f102a3310e6eee4a712ac74c4e553d818a0c5db0a144263c015874b3b
delegation,3168260000000000000000,2026-02-18T02:02:20+00:00,1771380140,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x15cca5077b796a91b2d925dc577af854135567e5c8bcc688378b28e9beff2a1a
delegation,365000000000000000000,2026-02-18T01:18:57+00:00,1771377537,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,0x9ab29e5aa284a6ce4cf8c95ece11194bc24e09a017081b5c8514f2458842bd06
delegation,7122920000000000000000,2026-02-17T19:39:41+00:00,1771357181,0xedca8740873152ff30a2696add66d1ab41882beb,0x25ff29691cec57573f71c430564bc9a8cb58895a,0xde56ed82e6bcfcd7123ca3d5d9fe71cc897336e7e0975616f05aed0257e9db0e
undelegation,4271262855998581518348312,2026-02-17T18:26:19+00:00,1771352779,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x4739710d1dd05a78cfb58c62947ebf1ed7fbaa26,0x49551d7cd7bd65a25afe6a81e8c03f00f8f1a7f96524c269a081af68ec22a90e
delegation,200000000000000000000,2026-02-17T17:16:10+00:00,1771348570,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x4dc77a90c92ec7186debb4f0b5b4a26cb433e209,0x01540564ab816866d5e586d2a80f0f570b22f956ccf8f436af8d3af116e1a35b
undelegation,802055357770558266428692,2026-02-17T04:59:05+00:00,1771304345,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x09004954d3bbdec9bd4b35817f0300051b04bd7b,0x7fa94e0536c1dde1b7b00512dcd1dc4338055d40683897755b29210d7861f938
delegation,15688086430336988569428,2026-02-17T02:02:50+00:00,1771293770,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x3764337dc34d643a5a9312189f83a4643c004a523452def9efb74d06328a47b5
delegation,5801553028514711094913,2026-02-17T01:17:26+00:00,1771291046,0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,0x5f985c88cc20709db964cbdbb79e9d592864c4c9,0xe988fc8b951f685ef64a92c2f1965f653bcb0b0d293b4d938b4ed3537b5413a5
undelegation,105445969317683587742667,2026-02-16T16:59:00+00:00,1771261140,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x566e730944fde658583d84484f64c4bce31ccf20,0xa0e550df7e160b40557a3a46449d43f1af6ba7c81f965291d3d68e83f246b8ea
delegation,683064328391571655786130,2026-02-16T16:41:41+00:00,1771260101,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3610d51c2cf5912f60bb39e811353635af5bf874,0xbad6c93a31105d9c9c82b9f4a4947873a25e5c142d1d0c1beb71d44f6e809ff0
delegation,1478014580003221256612,2026-02-16T04:03:29+00:00,1771214609,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x5bf5828e927c11f048023b6129ee00541f1ab2f4,0xab91f1e0bef0999af1c59046646c7c57c9e4477c1e659173490396223f1c3418
undelegation,4871927974476988569428,2026-02-16T02:02:51+00:00,1771207371,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xed111b5a6493497d192c6fecbe726f5198549de7ef812372643bc678b1131113
undelegation,1545820007380216731604,2026-02-16T01:42:22+00:00,1771206142,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb7b3cfc3822fc02524da82e30e4d74a9ed050e0a,0xdf46a54547b3565adff1d0e5c90311c4946801d758435941aee512419116b3a6
delegation,46582776221417296532688,2026-02-16T01:37:15+00:00,1771205835,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x430d8335e7592486a80f064f9f01bfb4fa4bd683,0x0d322ff693a5ab0726ebee233d8e5c7af3daeca3089bcd5e4b10fc877af7ee0a
undelegation,1012449953507446510112,2026-02-16T01:36:33+00:00,1771205793,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb6d174ba78e1dce6e3aabf439e1c035475510227,0x3c289302cf69a8fc2398eddab88ce0b2c7f7802bd3eec74ac63a95f4a68d73ea
delegation,669720741275305973699134,2026-02-16T00:03:40+00:00,1771200220,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x0867a86ca5c7ce6422e6235ca87b388a8a8db275,0xcc21fd9da4da09e9facf340f077399e80c9ee04afa436707071e324eb6fa6040
delegation,244535132648351906316020,2026-02-16T00:00:21+00:00,1771200021,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x3a52ad1a705b3e586b9595eb35319c165544d6f2,0x93f249f1fd3cbb9343f538ae9a1e96ab89163dcefec3b02431c1fd1049190117
delegation,350254098641950000000000,2026-02-15T23:55:08+00:00,1771199708,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x3977b6810558599f973ca7f3acf66a9320922517,0x5d8ff35b0b74f762f5c6c4dcfab187b79f3253d42ce07bf5e9b04a8585f2fa1c
undelegation,6206758593883726430445,2026-02-15T14:13:08+00:00,1771164788,0xe63e935fba572784d5aa40715e372e7948bbdb12,0x9944fc1cac81cfaf0a7c0af9fbe7db838a911fde,0xdcb3601dd6ce8d521bd3080d2eb32c20589b2607b1b60d30b60fce98be0dfa84
delegation,2455112050000000000000,2026-02-15T07:27:09+00:00,1771140429,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xcdc9228643134261d13b1093c56820c0b1980a42,0xfab5293682fcf2d4f4b35ead09e7fc1cf92414f5cb332e718bdb09dcb4b4b572
undelegation,187742491244862002054,2026-02-15T03:49:12+00:00,1771127352,0x9da1017766bfeb2835db4f811516eea68996538b,0x604f703cde6186a0d8d564a178311477581d06ba,0x34ea2c7d25ae35321c564e86feaea838b5a1c1961c3eadb464c612738bca709e
delegation,4000000000000000000000,2026-02-15T03:00:50+00:00,1771124450,0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,0xaa86b7849c49b1c8c9140c5702da3c2e738ccb23dbe3e9f4f71876ee262ec829
delegation,4000000000000000000000,2026-02-15T02:56:35+00:00,1771124195,0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,0x1b26268d25282d0bd7b27853e49643c117395022d2de79c34e01366d00d5cc4a
delegation,9318868462770000000000,2026-02-15T02:02:52+00:00,1771120972,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x7a82582b1a1bd4a9e6c826f2377c052a0dd914dc0fb31017028cace56eed09a7
undelegation,63372234724725475793141,2026-02-14T21:59:57+00:00,1771106397,0x1b92e4cba0f82c85c1298af861247849988c788c,0x37996fdd3755c51aeb021af6e9994d47e8775e03,0x00703d135ce0ce49e59dd79dd701b734a1a336ef4fb97b92ce3e6fc225232199
delegation,251246862735108100000000,2026-02-14T20:42:31+00:00,1771101751,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7ae4aaaa09eb8006cbb9e736eaf3d022444f968d,0xb331521969ca5bc42c01991dadd871e216a7d016adb04032208b865fe5bd0aef
delegation,2250000000000000000000,2026-02-14T17:49:40+00:00,1771091380,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x812d9ddd83b4c862131a48632d407912a671c3bc,0xa89687dadb384665685ec4057a51ef91f34f55eae7f5a669a2ee86f761d26db3
delegation,2250000000000000000000,2026-02-14T17:48:13+00:00,1771091293,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x812d9ddd83b4c862131a48632d407912a671c3bc,0x4f9828124d4422a540cdec25004d6d445b1b43a707cef9dc71aa29c789a56223
delegation,4849642102960000000000,2026-02-14T17:36:10+00:00,1771090570,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xf4466eb6ebca348fda851db1cb76fb3bb4eacd71,0x53b6a39787abc54e832d90f9544189aba5b8438bb66c4629e5d888e4227d6388
delegation,10000000000000000000000,2026-02-14T17:33:57+00:00,1771090437,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x4dc77a90c92ec7186debb4f0b5b4a26cb433e209,0x258896f04381cb8808aa8d4bd7719caf7d6c334c606e7b7d26b7b6310867359f
delegation,10000000000000000000000,2026-02-14T17:18:43+00:00,1771089523,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x4dc77a90c92ec7186debb4f0b5b4a26cb433e209,0x6d4fc1f04a9ff67c64a692616e9f390737d5bae156ca9f062be88080e922f7fc
delegation,8070198000000000000000,2026-02-14T14:02:35+00:00,1771077755,0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,0xf9cb4fec9c7ce661c5dea8ef5288ee4ab336754d,0x3c746c50ce09b69b6d3f217a1cd1571c8ad4d8c71b3e4c0b3ac6da3c4a0bdcbd
delegation,47610000000000000000000,2026-02-14T11:00:43+00:00,1771066843,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,0xf57eb4f47d597addc4fdbbe9faa7d93361aab0a6699a18fd8928e7b36076e2eb
undelegation,1047209953718840854722,2026-02-14T09:57:00+00:00,1771063020,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x632a93478230b3723ec4f793f685f7ef2019569a,0xcd2c46bea38be317b5c601fa043686d035e45f294febfcb4f37060968e976826
undelegation,91524099670656014814,2026-02-14T09:29:42+00:00,1771061382,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xe8446f677e35d289c3079f6a53199e95f74edd36,0x871f7888bf725974c87fc1f2a077bf679a05868150960b0e2b7be0475ce17252
undelegation,356056217409080777460877,2026-02-14T07:12:48+00:00,1771053168,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0xd1a1f7b7d3044081acdb4d64181d36ad1477f0ebc8d458773a52011f981e5900
undelegation,14703639906021433750104,2026-02-14T04:30:35+00:00,1771043435,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x0a3618a52b1c6c5ae0790ffbb4f49010358b9007,0x24efbcc75a703f5c7f92e09e7c57a3f9c14754e0dac8899dc00be57960885b43
undelegation,15572052928958632307150,2026-02-14T04:28:18+00:00,1771043298,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x0a3618a52b1c6c5ae0790ffbb4f49010358b9007,0x12a5c9818c1d23a4170139db6d440a5e84c033f29346fd257bdfc8cead5b493a
delegation,1056219358323918217730338,2026-02-14T03:11:04+00:00,1771038664,0xedca8740873152ff30a2696add66d1ab41882beb,0x82b37e56bce08730df383329410802d0f3846f15,0xf0fe38ad06dd103317d62eb390c588e44a67f3b2c3e1738f5bbf1f23173d29ea
delegation,250000000000000000000000,2026-02-14T03:09:32+00:00,1771038572,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x82b37e56bce08730df383329410802d0f3846f15,0xd896b9cbd4d11e461dc5b46aa27a20b57646bd6d8821778a09a0babaf2edc838
delegation,14395518620180000000000,2026-02-14T02:03:00+00:00,1771034580,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xfaab009eb637e4eacbc094798ea225f62200aa28b60737cd245a8ab206af9fea
delegation,5183595560130000000000,2026-02-14T02:02:52+00:00,1771034572,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x9523111d73f6982336a9c2e2d63dc7ec4e1125ba8eb9eae0a7cea8250f877b76
delegation,4613431117533194953822,2026-02-14T00:37:42+00:00,1771029462,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1c72f1eac2cef0517ec587d8eca523c61345648a,0xed891e8e1806d7e10d16dbc86197fc678c7b44268d98cc6c1fb1c1119f9f2266
delegation,74118050177661944653537,2026-02-13T23:27:36+00:00,1771025256,0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,0x58f746e4a7a6f995da91982043586f86573d37e3,0x09b6388540429493b86e713b474aba0fd43ac80f9dc33f5472b1c249f84bbc71
delegation,120100000000000000000000,2026-02-13T22:51:58+00:00,1771023118,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xf7d7c6baec51795c9a203ab59f15be331cae6810,0x646902dc98cfd9933a95e42c8d24edbd88cb6cd5d6ebf0500742dcd6ac6cb997
delegation,32050913016156924901674,2026-02-13T21:58:36+00:00,1771019916,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3104f33f422c8dbe494782e1886ad655793ad002,0x63c8c6b637072bbd75555cceb5797d82fe418cbef414c3e0667c267944defb28
delegation,7607307175460000000000,2026-02-13T21:11:59+00:00,1771017119,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x9a613d5945e99893bd27bbca672b5a1ca68eb41be781bace925d3b7b6df7f45e
delegation,38000000000000000000000,2026-02-13T18:53:26+00:00,1771008806,0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0xad59a624064964d7b9723a412fc8e54642be6519,0x3487bc0b75104ae6b7f29564a06062a2236b4e2d8bf677a9ca7791018d69f6c4
undelegation,76112395286563028253,2026-02-13T18:24:34+00:00,1771007074,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x34e79230e49fe9227386efb7c723540daec9dc97,0x1960bcae4ace11a904bff944186b800048d94333cd618773b50a9d08d0f0a2e7
undelegation,43813063683122862187,2026-02-13T17:50:34+00:00,1771005034,0x9da1017766bfeb2835db4f811516eea68996538b,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,0xe94e70850da995741cabbf06a0a67afbd7414dc2f51f1fd5d460fae5f410cb4e
undelegation,1386306838546430054751,2026-02-13T17:48:08+00:00,1771004888,0x9da1017766bfeb2835db4f811516eea68996538b,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,0x5fa159e76fe2e0425aa10bf3a16e20c246e5201c8b3959d7c01757f29cfa6c49
delegation,46466051351750000000000,2026-02-13T17:18:11+00:00,1771003091,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x88e7fa06c8ee2c9899ecddb3f4655b5ec8601415,0xa1a2445dcaddc9446291793079dc28eb3103039b1ec637d062dec4f83e41c58d
delegation,3107340000000000000000,2026-02-13T16:27:06+00:00,1771000026,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3b20c94c75e67e0ff411749ebd8efff1c14499e3,0x822e7279bc6a001e49ded6f2d7c8a6c3fe983116071a07579092e928e235e621
delegation,65844000000000000000000,2026-02-13T11:56:33+00:00,1770983793,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,0x22ab72f649c5dea4d7454aaa729915ac9ba0a98a6a2d592ee9e105331641e643
undelegation,31075454542227284085,2026-02-13T09:58:20+00:00,1770976700,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x04211e45430667c512570e3073fe3a286e345420,0xcdd80390a2b9d6131dc28dc4fd6c21a08e7aba81175fb840ac0f9db07c043ad8
delegation,77700303900000000000000,2026-02-13T09:30:33+00:00,1770975033,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,0x774b84a7571dbf1d24027067e7e4848243b3b5d7bb9cf79b40d88b5130cbbe67
delegation,2000000000000000000000,2026-02-13T05:04:17+00:00,1770959057,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xaebbc6f17efc2f95a3904df9df480b71189c4cc8,0x36fa2cdffbb9f01e1a2e5bec95bdd826a927a7b9ee3be520e478dbc6d2cf5962
delegation,90626416245170000000000,2026-02-13T02:02:26+00:00,1770948146,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xb2b73502f29b6560b2539ac0b59c666db2d4893358ac27250622f65b742744fb
delegation,77037421007160000000000,2026-02-13T02:02:20+00:00,1770948140,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xae71bfbc1cbeb2d5446d1778aca2d06a86b363a6781bb32c41037f91c0901b01
delegation,4475330000000000000000,2026-02-13T01:54:21+00:00,1770947661,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x2d3b60fb1b11f7f0f7382732c2316f92918de9dc,0xc38f915f637585ee7c52bca52786e908fb3d4fdf320ce6ff810c52f60bf8c915
undelegation,111623877607756840675826,2026-02-12T21:55:15+00:00,1770933315,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x56bd318817ec63e48a5c202ac28cfe100423333f,0x917414a09eb76ef09e1947cbb8503464329f605a3f9fb6f4279bf4e3c856088b
delegation,7040350000000000000000,2026-02-12T20:54:31+00:00,1770929671,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x2d3b60fb1b11f7f0f7382732c2316f92918de9dc,0x5b64d4b3ba777c59910180789632f187801ac309c2820fde5cb1d6000418107e
delegation,45993599999999995805696,2026-02-12T20:09:04+00:00,1770926944,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,0x3b8813d5274c0f5ab2c4f8dce00be04e3b4820ec10957b5a5c4a6fd98fbcf3bd
delegation,2512105751390000000000,2026-02-12T14:46:18+00:00,1770907578,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x702bb9a93bdbc7541c0cadf0d6b1fdba8518504f,0x710054776384add3aeb33733cfe2b0eb56565a0dbddb92c5cdb8d6ee9576d091
delegation,36168698161510000000000,2026-02-12T14:29:08+00:00,1770906548,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x56bd318817ec63e48a5c202ac28cfe100423333f,0x30fc17f39136926a7c231ec2c99f229be1a31bbc6d3e5b511b0f065a27e728a5
undelegation,271809617094313268340041,2026-02-12T07:52:05+00:00,1770882725,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0xfa7153014518e72f63691405cb070bd4ad41655985d28bc985678b6397300b8d
delegation,19237810923760000000000,2026-02-12T07:42:22+00:00,1770882142,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xc64df6ef022b0ac4d83c3781357ccf6eb3462531,0xbc8ec9a42cdd5c855f2097802d34c8e6ac0df5de962b703c1b70d5ccc5eda16a
delegation,7046313000000000000000,2026-02-12T06:27:10+00:00,1770877630,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x2d3b60fb1b11f7f0f7382732c2316f92918de9dc,0xf513d9380506fac66a2325bb2926f8a7380090d35de644c60957900300ea62f4
delegation,5092300000000000000000,2026-02-12T06:22:31+00:00,1770877351,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xd829530c2950843b7c37dfcf3be7de4ffefc24b75ae4e1ee4a04629650c754b1
delegation,5000000000000000000000,2026-02-12T06:22:05+00:00,1770877325,0xedca8740873152ff30a2696add66d1ab41882beb,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xc72fc13da56c0ca01a9abf5326f2006dd7ab17c4de9aa907d14e591e90316476
delegation,5000000000000000000000,2026-02-12T06:21:41+00:00,1770877301,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xbd3f4153bdfea468cbb473f30748e11f5bbc967c3063cf7a22c07db17cdd45d5
delegation,10000000000000000000000,2026-02-12T06:21:19+00:00,1770877279,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0x2f07dbbdf4ec4f2a47e148d8f6d62a43603c7c6207953cf4d48a6d0495ec70e1
delegation,4940605149809999999971,2026-02-12T02:02:51+00:00,1770861771,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x6af133bb24bd94662441bf0d6123bb8b6cf1dce55ffd28be41fa1bfb172cf227
delegation,34223323323940000000000,2026-02-12T02:02:33+00:00,1770861753,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x1109595f4c9e0fc73b20e47f8012e551b18ae0e7552bdc2afa3597791fb03cc4
delegation,13150000000000000000000,2026-02-11T21:25:28+00:00,1770845128,0xedca8740873152ff30a2696add66d1ab41882beb,0x9c65e00546a2ad566ff26e7cd68507303381aefd,0x5491cf94aa6f5c5c6f4300e4aedf285240cd368df4d96e7268a86c5e0372b4c7
undelegation,999999909003967953,2026-02-11T19:04:15+00:00,1770836655,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0xb85abe3f491ca6523e2595e756987b158704cf05,0x951c9fa22150f92aefb4ae24b3390cda677a0238d931e691bfa21c58d3181769
delegation,20000000000000000000000,2026-02-11T17:46:54+00:00,1770832014,0xedca8740873152ff30a2696add66d1ab41882beb,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0x65484529c2afd4c668215a7b8fa0ccdb9a46b63743c80015dda883eedeeaf20e
delegation,20000000000000000000000,2026-02-11T17:44:44+00:00,1770831884,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0x5f84e7203ecc08b5794ff72171723d5ab7a157345ca859a48741585e96975791
delegation,15000000000000000000000,2026-02-11T17:43:11+00:00,1770831791,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xd13d469469744b2b6cc1905bd2d92d73e3c486f29fbbb3194588ab363a83bab9
delegation,20000000000000000000000,2026-02-11T17:40:41+00:00,1770831641,0xedca8740873152ff30a2696add66d1ab41882beb,0x8acfc0da8132394a871f24746da4980b5efbe6de,0x0d92909f55b20b3dc3666b44702f93870eb540168352305dc85f703846780e55
delegation,25000000000000000000000,2026-02-11T17:40:03+00:00,1770831603,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8acfc0da8132394a871f24746da4980b5efbe6de,0x072f0a2afd079c4f18b05081b4b1385566118cb1f6c5459bb1e59f665361fd08
delegation,20000000000000000000000,2026-02-11T17:20:15+00:00,1770830415,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xafa644a6a7f9a6037973e65308bd59d0c2764f21ca3182b5bd9d93a30caf55a0
undelegation,335120493748635170371752,2026-02-11T15:29:37+00:00,1770823777,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0x71ed024463a08ab6ad0d9f795b0807f60c2f9c73a0d899b7682383b15f756bc8
undelegation,19601490241471256032834,2026-02-11T13:18:36+00:00,1770815916,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x1260d2e7c5daa658658648ef8a36296213a5b2e6,0x5f17cbbe5e626ad99535a6fbc8061583b4a10e0733ec3999fa699d5a54de9469
delegation,1920459595366817867879382,2026-02-11T12:54:03+00:00,1770814443,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7bdd1813a73b16368c3f4ddf9e7e7dfea4b04746,0xe3a22bce8c8ba0e9b0ffa930318bd25fea9913c69fe8479136b58d0bbdfae9e8
undelegation,831947199120401166979,2026-02-11T12:13:37+00:00,1770812017,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc6d08d05f43291d8b98c8fb47609685b048c5866,0x921dedbfa3a0d885fb198215020b38141a36eac3622c13ae0c66e89fa934037d
delegation,39728160469041528814081,2026-02-11T05:42:08+00:00,1770788528,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xe1e9061edf10cea925b62d52fd19df24c27853ef,0x5e0e60f05e3c3e740e53cd1ccfa5faf5ca267cdd0d03a362abfff5adb6618833
undelegation,68096598201270459056,2026-02-11T05:13:47+00:00,1770786827,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0x880c558dba3b09091a2581e4d02b5d6a8287a0d74e5dd0b89abb002888d13184
undelegation,105787512884116848949536,2026-02-11T05:07:11+00:00,1770786431,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x236e21654609e4db2f4078f92013eec5b9bfd24d,0xb664c296d248f0655e5162de9fc10dd5f6597fe5b5aaf29fc81834d21cf04554
undelegation,21695388577156346309797,2026-02-11T04:55:14+00:00,1770785714,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x10017763477f74f78fafc2cf2ce237642ff53fe2,0xd44a1739074bb7ddd1e6bb0a9d53e7bd210e53d15ded4f7308ea440b2e899a00
delegation,2491249933297810253632,2026-02-11T02:19:48+00:00,1770776388,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xfaced31b39ddca05a01630d01ce05e5174c4daf2,0x3cd481fb99419dcbb0d0e4f9b2bf55855f52b59b7e73f42e9f9493981f103e27
delegation,1732040000000000000000,2026-02-11T02:02:52+00:00,1770775372,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xa55aabcf83defab32b1e9e2a91ae2d4549350df81ab96bc78a0b4366ba1048be
delegation,233651539499133512927508,2026-02-11T02:02:28+00:00,1770775348,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xce68fc007d53ba92830324ae8d894e1ada42f463bc637802dca000a7fe96341d
