indexer,tokens,delegator,block_timestamp,block_datetime,event_type,tx_hash
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,999919590219188912,0xb85abe3f491ca6523e2595e756987b158704cf05,1770502777,2026-02-07T22:19:37+00:00,undelegation,0x88348b431bbbcaef20bed4274bcdc53081d94ff5540988c65f69629e8447620b
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,290710144514946834400971,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770501738,2026-02-07T22:02:18+00:00,undelegation,0x319c575c5688cac41d259c9dc2d28b93727a7c2cb359801c7f35e4214f3459c4
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,161985371023096273,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1770495755,2026-02-07T20:22:35+00:00,undelegation,0xe0eee3879975a75b521cacf3f0b4860a0f6db1bf126d41c6219e18ca9ec5ebe4
0xe13840a2e92e0cb17a246609b432d0fa2e418774,35510301285158373477780,0x9ce9135b9a4e4441d3e19347eabe71f97e51857b,1770494341,2026-02-07T19:59:01+00:00,delegation,0x8238971b31269cef54e8e0781aa263626a822cfcd8d04a8612ad5dc8be4211f9
0x07ca020fdde5c57c1c3a783befdb08929cf77fec,765384845000000000000000,0xe11c4b64ec9e1f326637b4a011d6d30de113bcab,1770490296,2026-02-07T18:51:36+00:00,undelegation,0x42295d0ac3ac00d89dce992d8e7395eeea416c3df12f67bd7793345b06910e84
0xf92f430dd8567b0d466358c79594ab58d919a6d4,14924375749475101265694,0xaa9735f0753fd1e44a0a9de1e321c6f44318847d,1770475566,2026-02-07T14:46:06+00:00,undelegation,0xc99304dd6c4a9a0e61108a16ba6cdea2dbecd815bbac23d031ded510327f55ef
0x0058223c6617cca7ce76fc929ec9724cd43d4542,800000000000000000000000,0x09004954d3bbdec9bd4b35817f0300051b04bd7b,1770458169,2026-02-07T09:56:09+00:00,delegation,0xdaee9f33c1d28ed63adfccde5e385cd1b0432c7788ce9a2c3782ba3e9a061058
0xedca8740873152ff30a2696add66d1ab41882beb,300376310000000000000000,0xc1c4b1781c4a9409e819d374ab0000cbb96d2ad6,1770456210,2026-02-07T09:23:30+00:00,delegation,0x239ed08866089f66e8295487e7a6b624c3e0588e93f0328b312c3c020c3d504b
0xe13840a2e92e0cb17a246609b432d0fa2e418774,300000000000000000000000,0xc1c4b1781c4a9409e819d374ab0000cbb96d2ad6,1770456018,2026-02-07T09:20:18+00:00,delegation,0x60c7e063329f1d87072927adb08edbe8ec63697507094a669bab0050e1656943
0x51637a35f7f054c98ed51904de939b9561d37885,102399949365039555777,0x69aa1b789e772d3758c2c3f62927ec1ef602b043,1770445630,2026-02-07T06:27:10+00:00,undelegation,0xaaa1c47e7b04a0e54990c9887c9159ed2fe1fd1f1519b4c6a79568bff5b5dbf4
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,33058021568227301398,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770429771,2026-02-07T02:02:51+00:00,delegation,0x1c864826fc30484ffdc05d758b5dbe131686948348e0dbbbf79b8bfe53beccf0
0x0874e792462406dc12ee96b75e52a3bdbba3a123,71904600000000000000000,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1770424037,2026-02-07T00:27:17+00:00,delegation,0x7ffd57ffceb7c8ac4b0fa0adc2c9f85fdeacc6584c2aca43c405892db5170e77
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,88990721768557487795,0x41e3a87a83a97feef756695ef8c066ecca75a54d,1770416594,2026-02-06T22:23:14+00:00,undelegation,0x32fc5823cd0bf44ff151934c5b374a3262a0d1ec98e835b315b9f4a0ec642c5f
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,146672216057233544422737,0x6aa7531445c3d1c937de272f68f373c87611ad21,1770407077,2026-02-06T19:44:37+00:00,undelegation,0x0208386220080ab9ad908c1dc65c2f9f0a76fc793a0e7c7debfe7115d79554bb
0xedca8740873152ff30a2696add66d1ab41882beb,11356,0xa6c5796f2121d2fe6299ce057d98d0ef325b029b,1770404656,2026-02-06T19:04:16+00:00,undelegation,0xaf294bacc6c1f458c387fcdfca276a468a6270183e5287a568933e42ac060241
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,20000000000000000000,0xbfb89a8d6dbf60731a2079c97d803d30025e4b5a,1770404301,2026-02-06T18:58:21+00:00,delegation,0xa29b134e28321bae989033cc4d790f3872f6a05cba2f87bb1232d39e26eff86c
0x0874e792462406dc12ee96b75e52a3bdbba3a123,2581493549072538776397,0x28284bebebf3fd21313d7f64b8771372014d3c7b,1770404197,2026-02-06T18:56:37+00:00,undelegation,0xbc345c93dc4cde95fb407ca304499b861c10efcbfd7d2390b847a60e4599d341
0x35917c0eb91d2e21bef40940d028940484230c06,25000000000000000000,0xbfb89a8d6dbf60731a2079c97d803d30025e4b5a,1770403983,2026-02-06T18:53:03+00:00,delegation,0xd4f01a30459ea378fb47c9c0fd28555868a6d6d81204c9f1d95c803505c231af
0xf92f430dd8567b0d466358c79594ab58d919a6d4,12035939653825204632531,0xb2b69ef3f468c552c76eba79af47c6f9288298b2,1770399982,2026-02-06T17:46:22+00:00,undelegation,0x2dda711b81cc313029715a4f2b511926a060efa7caafa3bd97a4aa5585bbd780
0xf92f430dd8567b0d466358c79594ab58d919a6d4,836557703808790757861,0x86ad8483a66f501ba8be408e50f392c5de9f0b10,1770392562,2026-02-06T15:42:42+00:00,delegation,0x189190303075036f3fa1a68b77954270e19201cca8d723e5c234e94c9f68f134
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1000000000000000000000,0x86ad8483a66f501ba8be408e50f392c5de9f0b10,1770392190,2026-02-06T15:36:30+00:00,delegation,0xca21e22225315152bd83f58a12470124fba696a82fec7d2785f8077201c85235
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,9399436566874774283527671,0x09732c94654f77e3650424942a1e7e05181f1420,1770391563,2026-02-06T15:26:03+00:00,undelegation,0x929c29f02e1248022c8db3d0b0a9399b15d4b2cbd81c26f9ed7ca11b8fe9895b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,356362977743993911937380,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1770389357,2026-02-06T14:49:17+00:00,undelegation,0x488fde1318a18790798a1e6dfcab49523808b8f3a94909e614327fc6df2d4eef
0xf92f430dd8567b0d466358c79594ab58d919a6d4,11896865394174777087579,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,1770380097,2026-02-06T12:14:57+00:00,delegation,0x1fe39ae1ae15d03ae8eda1ea457797c480aa7ad67f184754ccb8d7c28b676403
0xf92f430dd8567b0d466358c79594ab58d919a6d4,17279108242090000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770373886,2026-02-06T10:31:26+00:00,delegation,0x49823df10dbca41210b4b758c2a7f3fa0095da12bc4f897c625723d6d0bb2008
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,2609938624000000000000,0x031cc0e817c65d864543c0c9728e55eeebab60cf,1770367486,2026-02-06T08:44:46+00:00,delegation,0x115ecfa525c0be492f1765b08ab6e83f7b0f9e1096111f34247ec8dbcd635f19
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,7000000000000000000000,0x031cc0e817c65d864543c0c9728e55eeebab60cf,1770367439,2026-02-06T08:43:59+00:00,delegation,0x9c3451830ed8add5bf515874d674a4db90a674973a3bdc281bfbc0412717ec9d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,74544762600000000000000,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,1770358160,2026-02-06T06:09:20+00:00,delegation,0x5d447febd8f88a37a295b6678d426868a2fff06475276bccb5a2338c94a4ce79
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,14130993547407039114228,0x32a59b87352e980dd6ab1baf462696d28e63525d,1770355491,2026-02-06T05:24:51+00:00,undelegation,0x676963db2846aa0af726c19c43dde3b360866bd0dc2cf9c858f16bcaad210cca
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,4557000000000000000000,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,1770347851,2026-02-06T03:17:31+00:00,delegation,0xa488feac491e2cff327afd35715639481c420a537fe41780020afa37d84ebdd5
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,4500000000000000000000,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,1770347342,2026-02-06T03:09:02+00:00,delegation,0x4f88451a5843a7ed348731e407aac1f72a14516495c6a0248b01e06e7ea00177
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1058022346202220000000000,0xae3e87ae45e00ff27b9db5a8e51228bc68989de4,1770347271,2026-02-06T03:07:51+00:00,delegation,0x9563aba9f2faeef8e12d23e156683a12d390a8e1eec008ea805b44281ef49b32
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,5411588986870000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770343372,2026-02-06T02:02:52+00:00,delegation,0x823fadf786e6364306276a04a6141f1d5d0373c98dd4dd45b8ab0d13dbc311c8
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2561238355530000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770343349,2026-02-06T02:02:29+00:00,delegation,0xf757d27932895d721ebdf4264878e616f18335339a8269591d40ee3abff3c5e3
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,2420629353523279617782,0xe39ebaeacdab779a66c8c64912cf6cb105b70f77,1770327988,2026-02-05T21:46:28+00:00,undelegation,0x74a6a5a360a114b68a438a9fa1ad8e254efe7ab6a1fd9964252a2b2652e2c646
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,27351481616368095545528,0x5a5e357f606a89443d028e8096d8d42ab51a6c3b,1770326026,2026-02-05T21:13:46+00:00,undelegation,0x62e76f8c1b280e29ba96ba3bbc974846bf7b03097a1f3b22454f681f6d451852
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,154716981569714998508521,0xcd75cdce5d7a4450c527d86ca20e076efd45b51b,1770312515,2026-02-05T17:28:35+00:00,undelegation,0x57ef90db319b5d0352a5ede2a90a0e2e1f62e253d5713ca84876fcebbdb076a1
0xf92f430dd8567b0d466358c79594ab58d919a6d4,289463088493392933143799,0x3a7a2727bf31982cbe0af3c32ac0c893b32a60a4,1770311189,2026-02-05T17:06:29+00:00,delegation,0x13bdc307c62046aa71099118977e87973442ea6ea973c1417128bdda3d7ab52b
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,191168795713256392477250,0x43242cb46516471dd1e45bb749347aa6ab914330,1770310921,2026-02-05T17:02:01+00:00,delegation,0xe10c4605f195ab90aaec17bfd48643c2383c7083e03b8585cd402df3619b262c
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,1980000000000000000000,0x30445442411a99496e4099e4805eef5defa32a28,1770310848,2026-02-05T17:00:48+00:00,delegation,0x2652845a8d6af4bf0898bba941deb031a1362aa63b12a97fc2eb73fa5fd046b2
0xe13840a2e92e0cb17a246609b432d0fa2e418774,3000000000000000000000,0x30445442411a99496e4099e4805eef5defa32a28,1770310772,2026-02-05T16:59:32+00:00,delegation,0xac5d16592f237d9635e040d95576519166526a70ab81489802e12f2d653d38b9
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3000000000000000000000,0x30445442411a99496e4099e4805eef5defa32a28,1770310700,2026-02-05T16:58:20+00:00,delegation,0xf1fcbebddda2f3d59e856ca5c6be6a034f3d1fc2ceeb62b4fd27151dc9abaa87
0xf92f430dd8567b0d466358c79594ab58d919a6d4,18729464881730000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770300768,2026-02-05T14:12:48+00:00,delegation,0x30f108d18311be3929c4a4a34973a8d7333b49a8f6b1c3224d74accc1265f677
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,610624151350841618637,0x977d7145d7580ae2bf73a4546a5f6ee3f46f17d7,1770300160,2026-02-05T14:02:40+00:00,undelegation,0x564c91fcb9bebbfab8fc848f5ab364bdaa10b42c415c0b7fa53eedff0d0cb75c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,15455000000000000000000,0x9bd0006c5d1de012391fe25cdee6dd16cd4c529f,1770296213,2026-02-05T12:56:53+00:00,delegation,0x56cb06643c96edb42f1644e2417e63622639f9b5f8953c0785bb2c7dce9381e8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,134266378218375661357991,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1770280561,2026-02-05T08:36:01+00:00,undelegation,0xa4ade119aeb9854514ee82127af0c14e0048dacafa169976f126aff61bc7bf06
0xf92f430dd8567b0d466358c79594ab58d919a6d4,22604811904122118477082,0x8ba0d7704df6a610f4ce9937d31e0bbc19717311,1770257503,2026-02-05T02:11:43+00:00,delegation,0x27bf768a1f9c7ce37a6d36ca2fad94eefce66a8cea78eacf9b2c66572f6d8646
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,58201016566810000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770256954,2026-02-05T02:02:34+00:00,delegation,0x6b8a5121ec3c49abcf1aab9e43487e6b599c0ed0f54ce9c81ee00444667ea9e8
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,15969717633274995430998,0xeeb991702e3472166da495b22f3349a7a3aa638a,1770245965,2026-02-04T22:59:25+00:00,undelegation,0xcf75317e867ec60331fa5d44e86b3be015ff2ce0fa96bde5c10fce532ef8d728
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,11117611888300000000000,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,1770238406,2026-02-04T20:53:26+00:00,delegation,0x7950cc2e6f6524d11fe652fcb3d111413ce4bae0aafa35f45319c713547e1234
0x0874e792462406dc12ee96b75e52a3bdbba3a123,61893599999999996854272,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1770236086,2026-02-04T20:14:46+00:00,delegation,0xbc2501a49d0f30f249b26c2e36c752f61bf99d556a43497160f711171d9094d9
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,431129792520057568832,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,1770233294,2026-02-04T19:28:14+00:00,undelegation,0x532a659607e27cc19d9c8683a727b092e0ccbb5b9bf929cabc8ce95a4ac1c785
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,421548700332317011034,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,1770233281,2026-02-04T19:28:01+00:00,undelegation,0x40e3434287ca024b7e25bc20faf514cbc13628150c51bfdb7c0f451e82874d8d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,14850268611880000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770221987,2026-02-04T16:19:47+00:00,delegation,0x68ae459ea6534054abc9ab49c7299df802d32cb02999dba5f93ff3d4c035f3b3
0xe13840a2e92e0cb17a246609b432d0fa2e418774,157688022976826940979,0x318808fa0833f9698b779a3ca8e77708c6ef4c30,1770220388,2026-02-04T15:53:08+00:00,undelegation,0x324bc184adc5b47c1eed27448fce63b2413fb3f9b6c513ef9158e1d142c91c48
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,136000000000000000000000,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1770219359,2026-02-04T15:35:59+00:00,delegation,0xf31356fc04800258e1ff0fc44921355af4dac1785e78deb36ffd11e8d12891b3
0x0058223c6617cca7ce76fc929ec9724cd43d4542,100000000000000000000000,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1770219228,2026-02-04T15:33:48+00:00,delegation,0x371b4f815e814b31e7f76bac5c15592397d3b9f457447f5fb1d926164f13e11b
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,125000000000000000000000,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1770218099,2026-02-04T15:14:59+00:00,delegation,0x1e1af8b6b0e03c256c8d9a7f563dd4dbfceedbb89d0b6ba25478882dee29f6f3
0x9da1017766bfeb2835db4f811516eea68996538b,79297232804357469991840,0x51a693d5a35e99c5cc5e089c9fc44da15d46a774,1770209656,2026-02-04T12:54:16+00:00,delegation,0x8415504c6135c8abb0ef09f2d033a018f4a7d93a54c04c27a36ece6b79ea7a44
0x35917c0eb91d2e21bef40940d028940484230c06,37915081273075862493847,0x80c39dd58ede28b702eed96e137a7ab472e440ae,1770205388,2026-02-04T11:43:08+00:00,undelegation,0xaf7cd852c84f09b595ab6b8ca6bb95f7d3a2e40b2f2a481562f7ffa3101702cd
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,335685750009373647054263,0x52e5f9650266a222395d1079079c24e77f946fff,1770198297,2026-02-04T09:44:57+00:00,undelegation,0x63003350167f5742817518fbf3de61de63cd9e9db531015deff0902dc946062e
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,147525128763374083285664,0x52e5f9650266a222395d1079079c24e77f946fff,1770198276,2026-02-04T09:44:36+00:00,undelegation,0x53de15a29bc34b54384290e4d4a9709fd2609f3b0e7777c7882d91f06cb64a71
0xe13840a2e92e0cb17a246609b432d0fa2e418774,70291325793918445969635,0x52e5f9650266a222395d1079079c24e77f946fff,1770198194,2026-02-04T09:43:14+00:00,undelegation,0xddb9c43f24fd1fe536c5a88ae0d9d7eb5dce51c31f840d77cc404be72e976dc4
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,63000269309800925008390,0x52e5f9650266a222395d1079079c24e77f946fff,1770198175,2026-02-04T09:42:55+00:00,undelegation,0xcf0c992021e480f6542acdd603534f3c144cde02eefee1328447de9000015efc
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2489613500000000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770170570,2026-02-04T02:02:50+00:00,delegation,0xfde7226d34a687e36c811ef2fc4e493ad36825500653c362fc592e77023bd744
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,32865075386620000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770170554,2026-02-04T02:02:34+00:00,delegation,0x1235ae6a7e967dfdde17d97252dfbcc647c152735f267982fa12db88e3ff52e9
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,4508996998152087465,0x98c641ce2297bf04df03313cf699aa20aaebc907,1770166505,2026-02-04T00:55:05+00:00,undelegation,0x7b80bc28cabe30cd328a83db6fdb426cbb855df9552b13f1126fa392e3137ea6
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,2200000000000000000,0x98c641ce2297bf04df03313cf699aa20aaebc907,1770166070,2026-02-04T00:47:50+00:00,delegation,0x0ad360bd62faf162db483fc61df4d936dd398d88240ce50248550adbf8781c4f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8304618054990000000000,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1770158555,2026-02-03T22:42:35+00:00,delegation,0x0109f9b2fc888822fbce8066f048dc29ea3c8c346abd7ee4ff85fa40355fea27
0xf92f430dd8567b0d466358c79594ab58d919a6d4,74489407833608090513,0x7ff97757d4487f87c1e45cf807e32d2fb5a4a1c9,1770153811,2026-02-03T21:23:31+00:00,undelegation,0x218019101740cb479ba13cac6eec1a33ddd827cd9dbc45948a549d026ff47be4
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,745714951460010358393,0x6df1ea5699d75d542eb683323abfa3b130d135db,1770153802,2026-02-03T21:23:22+00:00,delegation,0xa1f2668a7684247bc6dc9405d7cea355a68d61383725dfe9891e8d9de61080a1
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,10000000000000000000000,0x29719635e1c7a728355b02c2152ddba96a96106a,1770150092,2026-02-03T20:21:32+00:00,delegation,0xab1de115f2ca3a8d6a2c85709830efc23269f0b1dc95c42a481ac9b97e985280
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5950000000000000000000,0x6563ff43edde3119d87c5c381125b33fdf1ee9bb,1770145027,2026-02-03T18:57:07+00:00,delegation,0x6660b7566b39ddb2999329ed8c5315602720fed198cf51b0682b280e48c64d64
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,2500000000000000000000,0x6bfa0c09339cb81cbdd93999afd12df052443c54,1770144392,2026-02-03T18:46:32+00:00,delegation,0xd7fd49a8d5ee3cbc9e75be3d75fa9c0bc1235f3661b7bf497a3a890b8fcb490b
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,52659858507308733650770,0x759cc170f2c64ef25b0d29921ace1f2c50862f5c,1770139475,2026-02-03T17:24:35+00:00,undelegation,0x802806be77a8ca96103fe8483a78e006b22399849801003645c271bb61a4b9a6
0xe13840a2e92e0cb17a246609b432d0fa2e418774,15231131619332093520224,0x86b625002ed8391f49f12b67f4e70596fc68eead,1770137626,2026-02-03T16:53:46+00:00,undelegation,0x9c6c68b05ce1587231017b844b4d5cba6fcaa92bf22e76ab5fa812240339e2a5
0xf92f430dd8567b0d466358c79594ab58d919a6d4,55929346227067377750039,0x39b36fe39a14365709d52a4aeb36e80cda88ce67,1770134835,2026-02-03T16:07:15+00:00,undelegation,0x1dbd7b01c81125d04c571bb0e3eb81cc76da39abccf4db442356603501be1133
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,435561030864918960628,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,1770134577,2026-02-03T16:02:57+00:00,undelegation,0x06e84548944dec02eba0adccabfcf5362a57a8af5824eac7a0238384eaed1273
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,514229042024050161232,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,1770134446,2026-02-03T16:00:46+00:00,undelegation,0xffe991583fea4c912fbec23bad6ccc271715a75e25889844067bdffaa2356967
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,321262110524138179340,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,1770134319,2026-02-03T15:58:39+00:00,undelegation,0x8d36879a086ec1e67c8489d6c4d12c5157a40258fe3b13c221c595593110c941
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,136454502860700000000000,0x85d060e8d7d4056f8ed8d7af79de8251220ec59d,1770129932,2026-02-03T14:45:32+00:00,delegation,0xa6f0c20b11a7e9b34855e4fdebe61be38c3ce8e691e55f70b14d8b2abe7af892
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,15000000000000000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770118888,2026-02-03T11:41:28+00:00,delegation,0x2ef55685d005bae2abc43deef196c57a9f8a0db49dc0b9c4828aa26b299350f5
0xedca8740873152ff30a2696add66d1ab41882beb,1655000000000000000000,0xa4269c58cd985e7819a3bdda613d5daec611a408,1770097649,2026-02-03T05:47:29+00:00,delegation,0x1118a09c16b2de286dd07d11da36298a0651ad2faa34d464a30894139572041b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,57381043500000000000000,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,1770093224,2026-02-03T04:33:44+00:00,delegation,0x1d7559906aa044ed73dab4d6669755a9e05cf4856afce86f6b8fabf4cf1fff56
0xf92f430dd8567b0d466358c79594ab58d919a6d4,29115319391156587274465,0xda69e77a9884d96d9a9eca006a0dcb69fb971192,1770087122,2026-02-03T02:52:02+00:00,delegation,0xfc8337c62c5c2c920efd3b3e8c3dd0220e39f8451aab927e69893a7ff64ab9d9
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,4961853735049141923029,0x759a300d47555e20fd957ed0c77c393d56a1f090,1770086044,2026-02-03T02:34:04+00:00,undelegation,0xbd35c7be2cd77e5ec1b3200d20a8952b340d9995dcd13b8a0736aec169a79ab3
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,45041347481702663657910,0x759a300d47555e20fd957ed0c77c393d56a1f090,1770085417,2026-02-03T02:23:37+00:00,delegation,0xb67834f4d679d04ef7fa3441e00b107eff4f9a947864a29166e813609bf78ea1
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2021345887410000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770084186,2026-02-03T02:03:06+00:00,delegation,0x3b5d85588b834aa695b368ad2a7cdc2924b64a97ec047b7db018d2c18a58a291
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,42193717502041772698602,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770084142,2026-02-03T02:02:22+00:00,delegation,0x52d7fdcab9612af772ae665a9fa46a440b916c89ad818a822bda9f006d6ece2a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,120000000000000000000000,0x3a52fb8ddf2b5a7946a473089a3b2c96c0b17d31,1770079659,2026-02-03T00:47:39+00:00,delegation,0xaf5796687f14d6585cd7c282522905d195ba15d27175525a181b6d355d730f25
0xf92f430dd8567b0d466358c79594ab58d919a6d4,122158179481525203528576,0xcd9361ab46f527eea26919e29614af381b548017,1770079524,2026-02-03T00:45:24+00:00,delegation,0x5ba8ab5f529a086b06fe711c6f2b872d6cbfc2b1d031fe2b82ef67f207dea838
0x35917c0eb91d2e21bef40940d028940484230c06,32167900257359324684,0x469c6fef6550218baa9afade519cbe2a76f80b90,1770070301,2026-02-02T22:11:41+00:00,undelegation,0x8687d594bb14e8872db6c1e3f4f44bfbfc95348e50421fe86f4cc26a679324fe
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,1224023596985041172,0x469c6fef6550218baa9afade519cbe2a76f80b90,1770070140,2026-02-02T22:09:00+00:00,undelegation,0xf030668888dde89f67f46fa1a5835901d79725a40971a8cc87e709015f586533
0xf92f430dd8567b0d466358c79594ab58d919a6d4,18057773876380000000000,0xd4a1334a4be008567855bb6e204d6ec8a01273aa,1770058548,2026-02-02T18:55:48+00:00,delegation,0xad488655d1ec819530f8dddcd34b55f8070a38f5ca3997aec4133e3691ac5073
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,1574657194920000000000,0x32759011a15627befa1681f252575f2c20550afd,1770058344,2026-02-02T18:52:24+00:00,delegation,0x8eb17dcf3631a286d83cd951cc6e76894e5f9f3a709d22f3b599a1de45cef9af
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4000000000000000002568,0x397ccac86495ace11834b3a06e3fdfdf8ed5b154,1770056252,2026-02-02T18:17:32+00:00,delegation,0xbba0c8c8b5682e4685d84c8ff4e1f0d7a3fd39cb4e62df34f34f08ba999e7754
0xf92f430dd8567b0d466358c79594ab58d919a6d4,500000000000000000000,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,1770049538,2026-02-02T16:25:38+00:00,delegation,0x8befc4d5b0e08046a44f2ddb1587c0d1fa3e884328d98c4bf6a2165e0ccd26f8
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1000000000000000000000,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,1770044498,2026-02-02T15:01:38+00:00,delegation,0xe92708a9009fa5647f82613eaa127fe188364f13f150df766d7c559b9bf4f0f1
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,277754234996047348701497,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1770044093,2026-02-02T14:54:53+00:00,undelegation,0x2e1412a24784e5cb5e6abfce4b9297b305d24178ce25e501d415976267763b94
